item_id,capture_state,import_batch,source_file,source_sheet,source_row_id,composer,composer_source,conductor,conductor_source,musicians,musicians_source,title,title_source,label_raw,label_raw_source,catno_raw,catno_raw_source,year_recorded,year_recorded_source,year_released,year_released_source,format,format_source,track_listing,track_listing_source,discogs_id,discogs_id_source,ai_rating,ai_rating_source,ai_rating_confidence,ai_rating_confidence_source,ai_track_listing,ai_track_listing_source,ai_track_listing_confidence,ai_track_listing_confidence_source,ai_remarks,ai_remarks_source,ai_critical_notes,ai_critical_notes_source,ai_sources,ai_sources_source,qualifier_raw,combined_raw,split_outcome,split_reason,ai_source_file,ai_track_listing_origin,discogs_url,discogs_found,discogs_confidence_legacy,discogs_score_legacy,confirmed,decision_eligible
DG-0198,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,198,Unknown,legacy,Unknown,legacy,Unknown,legacy,Earl Wild Classical Piano Magic 3,legacy,,,RDS9453,legacy,1977,legacy,1977,legacy,Stereo,legacy,"Record 3:
César Franck — Symphonic Variations (for piano and orchestra)
Modest Mussorgsky — Pictures at an Exhibition (piano)",guess,,,,,,,"Record 3:
César Franck — Symphonic Variations (for piano and orchestra)
Modest Mussorgsky — Pictures at an Exhibition (piano)",guess,Low,guess,Part of 'Classical Piano Magic' series; full contents not captured.,guess,,,"https://www.discogs.com/search/?q=RDS9453+Earl+Wild+Classical+Piano+Magic+3&type=all
https://search.worldcat.org/search?q=RDS9453+Earl+Wild+Classical+Piano+Magic+3",guess,,RDS9453,bare-catno,no-label-present,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,,no,Not found,,no,no
DG-0199,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,199,Unknown,legacy,Unknown,legacy,Unknown,legacy,Earl Wild Classical Piano Magic 4,legacy,,,RDS9454,legacy,1977,legacy,1977,legacy,Stereo,legacy,Earl Wild – Classical Piano Magic (Record 4; programme varies by side),guess,,,,,,,Earl Wild – Classical Piano Magic (Record 4; programme varies by side),guess,Low,guess,Part of 'Classical Piano Magic' series; full contents not captured.,guess,,,"https://www.discogs.com/search/?q=RDS9454+Earl+Wild+Classical+Piano+Magic+4&type=all
https://search.worldcat.org/search?q=RDS9454+Earl+Wild+Classical+Piano+Magic+4",guess,,RDS9454,bare-catno,no-label-present,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,,no,Not found,,no,no
DG-0200,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,200,Unknown,legacy,Unknown,legacy,Unknown,legacy,Earl Wild Classical Piano Magic 5,legacy,,,RDS9455,legacy,Unknown,legacy,1977,legacy,Unknown,legacy,"Chopin – Piano Concerto No.1 in E minor, Op.11; Liszt – Piano Concerto No.1 in E-flat major. (Disc 5 of Reader's Digest 'Classical Piano Magic' set.)",guess,,,,,,,"Chopin – Piano Concerto No.1 in E minor, Op.11; Liszt – Piano Concerto No.1 in E-flat major. (Disc 5 of Reader's Digest 'Classical Piano Magic' set.)",guess,High,guess,Track listing for Disc 5 verified from Reader's Digest box-set track listing.,guess,,,"https://www.discogs.com/search/?q=RDS9455+Earl+Wild+Classical+Piano+Magic+5&type=all
https://search.worldcat.org/search?q=RDS9455+Earl+Wild+Classical+Piano+Magic+5
Reader's Digest box-set listing (disc-by-disc track list): https://rdboxsets.blogspot.com/2022/05/classical-piano-magic-earl-wild.html",guess,,RDS9455,bare-catno,no-label-present,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,,no,Not found,,no,no
DG-0201,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,201,Charles Gounod; Georges Bizet; Giuseppe Verdi; Ludwig Van Beethoven; Modest Mussorgsky; Richard Wagner; Ruggiero Leoncavallo; Vincenzo Bellini,legacy,Carlo Franci; Georg Solti; Herbert Von Karajan; Lamberto Gardelli; Lorin Maazel; Richard Bonynge; Thomas Schippers,legacy,"Coro Dei Ragazzi Del Colosseo (Chorus); Coro Del Teatro Dell'Opera Di Roma (Chorus); Coro Dell'Accademia Nazionale Di Santa Cecilia (Chorus); Le Chœur Du Grand Théâtre De Genève (Chorus); London Symphony Chorus (Chorus); The Ambrosian Opera Chorus (Chorus); The Sofia Radio Chorus (Chorus); Wiener Staatsopernchor (Chorus); Gino Nucci (Chorus Master); Giorgio Kirschner (Chorus Master); Giovanni Bria (Chorus Master); Giuseppe Conca (Chorus Master); John McCarthy (Chorus Master); Norbert Balatsch (Chorus Master); Wilhelm Pitz (Chorus Master); Antonio Ghislanzoni (Libretto By); Felice Romani (Libretto By); Henri Meilhac (Libretto By); Jules Barbier (Libretto By); Ludovic Halévy (Libretto By); Michel Carré (2) (Libretto By); Salvatore Cammarano (Libretto By); Temistocle Solera (Libretto By); Ray Crick (Liner Notes [Rear Sleeve], Compiled By); L'Orchestre De La Suisse Romande (Orchestra); London Symphony Orchestra (Orchestra); Orchestra Del Teatro Dell'Opera Di Roma (Orchestra); Orchestra Dell'Accademia Nazionale Di Santa Cecilia (Orchestra); Wiener Philharmoniker (Orchestra); James McCracken (Vocals [Canio]); Helga Dernesch (Vocals [Elisabeth]); Monica Sinclair (Vocals [Martha]); Joan Sutherland (Vocals [Norma]); Richard Cross (Vocals [Oroveso]); Günther Adam (Vocals [Prisoner]); Kurt Equiluz (Vocals [Prisoner]); Aleksei Maslennikov (Vocals [Shuisky]); Margreta Elkins (Vocals [Siebel]); Robert Massard (Vocals [Valentine]); Victor Braun (Vocals [Wolfram]); Various",discogs,Great Opera Choruses,legacy,Decca,discogs,SPA 296,legacy,Unknown,legacy,Unknown,legacy,Stereo,legacy,"Italian Opera
A1 Nabucco - Act III Scene 2 - Chorus Of The Hebrew Slaves: Va, Pensiero – 5:00
A2 Norma - Act II Scene 2 - War Chorus: Squilla Il Bronzo Del Dio!...Guerra, Guerra – 5:31
A3 Il Trovatore - Act II - Anvil Chorus: Vedi! – 2:35
A4 I Pagliacci - Act I - Bell Chorus: I Zampognari!...Don Din Don – 4:01
A5 Aïda - Act II Scene 1 - Grand March & Ballet Music: Gloria All' Egitto – 11:40
German, French & Russian Opera
B1 Tannhäuser - Act II - Pilgrims' Chorus: Begluckt Darf Nun Dich – 4:58
B2 Fidelio - Act I - Prisoners' Chorus: Oh Welche Lust – 7:04
B3 Faust - Act IV - Scene 2 - Soldiers' Chorus: Marthe!...Gloire Immortelle – 6:20
B4 Carmen - Act IV - Toreador Chorus: Les Voici! – 3:43
B5 Boris Godunov - Prologue Scene 3 - Coronation Scene – 5:50",discogs,12675236,discogs,,,,,"Chorus of the Hebrew Slaves (Nabucco)
Prisoners' Chorus
Soldiers' Chorus
Toreador Chorus (Carmen – Act IV)
Coronation Scene",guess,Medium,guess,Partial chorus titles captured from accessible marketplace listing snippets; needs sleeve/Discogs confirmation for full A/B breakdown.,guess,,,"https://www.discogs.com/search/?q=SPA296+Great+Opera+Choruses&type=all
https://search.worldcat.org/search?q=SPA296+Great+Opera+Choruses
https://www.ebay.co.uk/itm/306431603031
https://www.ebay.co.uk/itm/225815604677",guess,,Decca SPA 296,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/12675236,yes,Exact,130,no,no
DG-0202,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,202,Various,legacy,Louis Clark,legacy,Royal Philharmonic Orchestra,legacy,Hooked on Classics,legacy,,,ONE1146,legacy,Unknown,legacy,Unknown,legacy,Unknown,legacy,"1. Hooked On Classics (Parts 1 & 2)
2. Hooked On Romance
3. Hooked On Classics (Part 3)
4. Hooked On Bach
5. Hooked On Tchaikovsky
6. Hooked On A Song
7. Hooked On Mozart
8. Hooked On Mendelssohn
9. Hooked On A Can Can",guess,,,,,,,"1. Hooked On Classics (Parts 1 & 2)
2. Hooked On Romance
3. Hooked On Classics (Part 3)
4. Hooked On Bach
5. Hooked On Tchaikovsky
6. Hooked On A Song
7. Hooked On Mozart
8. Hooked On Mendelssohn
9. Hooked On A Can Can",guess,High,guess,Tracklist compiled from RareVinyl listing (ONE1146).,guess,,,"https://www.discogs.com/search/?q=ONE1146+Louis+Clark+Royal+Philharmonic+Orchestra+Hooked+on+Classics&type=all
https://search.worldcat.org/search?q=ONE1146+Louis+Clark+Royal+Philharmonic+Orchestra+Hooked+on+Classics
https://uk.rarevinyl.com/products/louis-clark-royal-philharmonic-orchestra-hooked-on-classics-uk-vinyl-lp-album-record-one1146-746088",guess,,ONE1146,bare-catno,no-label-present,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,,no,Error,,no,no
DG-0203,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,203,Various,legacy,Gilbert Vinter; René Leibowitz,legacy,Royal Philharmonic Orchestra; The Beecham Promenade Orchestra,discogs,Promenade Favourites,legacy,Reader's Digest,discogs,RDM 1013,legacy,Unknown,legacy,Unknown,legacy,Mono,legacy,"A1 Leonora Overture No.3. Op.72a
A2 Tannhauser Overture
B1 Overture,The Thieving Magpie
B2 Pizzicato Polka
B3 Perpetual Motion
B4 Music Of The Spheres Waltz",discogs,33972480,discogs,,,,,"A1 Leonora Overture No. 3, Op. 72a
A2 Tannhäuser Overture
B1 Overture: The Thieving Magpie
B2 Pizzicato Polka
B3 Perpetual Motion
B4 Music of the Spheres Waltz",guess,High,guess,Tracklist from LilleysVinyl product page for RDM 1013.,guess,,,"https://www.discogs.com/search/?q=RDM1013+Promenade+Favourites+Liebowitz+%26+Vinter+Royal+Philharmonic+Orchestra+%26+Beecham+Promenade&type=all
https://search.worldcat.org/search?q=RDM1013+Promenade+Favourites+Liebowitz+%26+Vinter+Royal+Philharmonic+Orchestra+%26+Beecham+Promenade
https://lilleysvinyl.co.uk/product/royal-philharmonic-orchestra-and-the-beecham-promenade-orchestra-promenade-favourites-2/",guess,,Reader's Digest RDM 1013,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/33972480,yes,Exact,130,no,no
DG-0204,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,204,Unknown,legacy,Unknown,legacy,Gwyn Morris (Sleeve Notes); Beniamino Gigli,discogs,The Best Of Gigli,legacy,His Master's Voice,discogs,ALP 1681,legacy,Unknown,legacy,Unknown,legacy,Stereo,legacy,"A1 Vesti La Glubba
A2 La Donna E Mobile
A3 E Lucevan Le Stelle
A4 Che Gelida Manina
A5 Una Furtiva Lagrima
A6 Celeste Aida, Forma Divina
B1 O Dolce Incanto
B2 Il Flor Che Avevi A Me Tu Dato
B3 Mi Par Dudir Ancora
B4 Ombra Mai Fu
B5 Agnus Dei
B6 Salve, Dimora, Casta E Pura",discogs,13377987,discogs,,,,,"A1 Vesti La Giubba; A2 La Donna E Mobile; A3 E Lucevan Le Stelle; A4 Che Gelida Manina; A5 Una Furtiva Lagrima; A6 Celeste Aida, Forma Divina; B1 O Dolce Incanto; B2 Il Flor Che Avevi A Me Tu Dato; B3 Mi Par Dudir Ancora; B4 Ombra Mai Fu; B5 Agnus Dei; B6 Salve, Dimora, Casta E Pura",guess,High,guess,Tracklist verified from BibleInMyLanguage product page (ALP 1681).,guess,,,https://www.bibleinmylanguage.com/the-best-of-gigli-his-masters-voice-lp-alp-1681/,guess,,His Master's Voice ALP 1681,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/13377987,yes,Exact,120,no,no
DG-0205,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,205,Carl Maria von Weber; Pyotr Ilyich Tchaikovsky; Richard Strauss,legacy,Heinrich Hollreiser; Jonel Perlea,legacy,Rudy Van Gelder (Mastered By); Bamberger Symphoniker; Heinrich Hollreiser; Jonel Perlea,discogs,Tchaikovsky - Weber - Strauss,legacy,VOX (6),discogs,STPL 511.390,legacy,Unknown,legacy,1961,legacy,Stereo,legacy,"A1 Waltzes From ""Der Rosenkavalier"" (First Sequence) – 13:50
A2 Invitation To The Dance – 10:10
Nutcracker Suite",discogs,12815021,discogs,,,,,A1 Waltzes From 'Der Rosenkavalier' (First Sequence); A2 Invitation to the Dance (Weber); B1 Tchaikovsky – Nutcracker Suite: Overture Miniature; B2 March; B3 Dance of the Sugar-Plum Fairy; B4 Trepak (Russian Dance); B5 Waltz of the Flowers.,guess,Medium,guess,Track listing pulled from catalogue listing; Nutcracker appears as a short suite selection (not the complete suite).,guess,,,"https://www.discogs.com/search/?q=STPL511390+Hollreiser+%26+Perlea+The+Bamberg+Orchestra&type=all
https://search.worldcat.org/search?q=STPL511390+Hollreiser+%26+Perlea+The+Bamberg+Orchestra
Discogs snippet (track list): https://www.discogs.com/release/12815021-Bamberg-Symphony-Heinrich-Hollreiser-Jonel-Perlea-Tchaikovsky-Weber-Strauss",guess,,VOX (6) STPL 511.390,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/12815021,yes,Exact,120,no,no
DG-0206,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,206,Various,legacy,Various,legacy,Various,discogs,Music From Fantasia,legacy,Reader's Digest,discogs,GMEL - 8C/S9,legacy,Unknown,legacy,1967,legacy,Stereo,legacy,"A1 Toccata And Fugue In D Minor
A2 The Sorcerer's Apprentice
B1 Night On The Bare Mountain
B2 Dance Of The Hours",discogs,11532205,discogs,,,,,Bach – Toccata and Fugue in D minor; Dukas – The Sorcerer's Apprentice; Mussorgsky – Night on Bald Mountain; Ponchielli – Dance of the Hours. (Selections from Disney's Fantasia.),guess,High,guess,Track listing verified from retailer listing for 'Music From Fantasia'.,guess,,,"https://www.discogs.com/search/?q=GMEL-8C%2FS9+Music+From+Fantasia&type=all
https://search.worldcat.org/search?q=GMEL-8C%2FS9+Music+From+Fantasia
Classical33 listing (track list): https://www.classical33.co.uk/p70.asp",guess,,Reader's Digest GMEL - 8C/S9,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/11532205,yes,Exact,146,no,no
DG-0207,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,207,Unknown,legacy,Unknown,legacy,Roy Carter (4) (Co-producer); Simon Lawman (Co-producer); Hamish Grimes (Design [Sleeve Design]); Alan Lucas (Engineer [Balance Engineer]); Ann Morrow (2) (Liner Notes); Derry Moore (Photography By [Black & White Photography]); Julian Hann (Photography By [Colour Photography]); Joseph Cooper (Piano); Joseph Cooper,discogs,Face The Music With Joseph Cooper (Piano Favourites • Hidden Melodies),legacy,CRD Records,discogs,CRD 1006,legacy,Unknown,legacy,1973,legacy,Stereo,legacy,"A1 Étude In E Major Op. 10 No. 3
A2 Liebestraum
A3 Notturno In C Major (From ""Lyric Pieces"" - Book 5 Op. 54)
A4 Waltz In A Flat (No. 15 From 16 Waltzes Op. 39)
A5 Sonata In C Major L. 104
A6 Impromptu In A Flat Op. 142 No. 2 DV 935
A7 Träumerei From ""Kinderscenen"" Op. 15
The Hidden Melodies
B1 Dedicated To P.M.
B2 Dedicated To R.R.
B3 Dedicated To R.B.
B4 Dedicated To C.E.
B5 Dedicated To V.P.
B6 Dedicated To J.G.
B7 Dedicated To D.T.
B8 Dedicated To B.L.
B9 Dedicated To W.T.
B10 Dedicated To D.M.",discogs,5281608,discogs,,,,,"A1 Étude in E major Op.10 No.3
A2 Liebestraum
A3 Notturno in C major (from 'Lyric Pieces' Book 5 Op.54)
A4 Waltz in A-flat (No.15 from 16 Waltzes Op.39)
A5 Sonata in C major L.104
A6 Impromptu in A-flat Op.142 No.2 (D.935)
A7 Träumerei (from 'Kinderscenen' Op.15)
B1 Dedicated to P.M.
B2 Dedicated to R.R.
B3 Dedicated to R.B.
B4 Dedicated to C.E.
B5 Dedicated to V.P.
B6 Dedicated to J.G.
B7 Dedicated to D.T.",guess,Low,guess,Partial tracklist captured from Discogs search snippet; full tracklist still needs verification.,guess,,,"https://www.discogs.com/search/?q=CRD1006+Face+the+Music+with+Joseph+Cooper+Joseph+Cooper&type=all
https://search.worldcat.org/search?q=CRD1006+Face+the+Music+with+Joseph+Cooper+Joseph+Cooper",guess,,CRD Records CRD 1006,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/5281608,yes,Exact,130,no,no
DG-0208,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,208,Unknown,legacy,Pierre Dervaux (2),legacy,W. A. Chislett (Liner Notes); L'Orchestre De L'Association Des Concerts Colonne (Orchestra); Pierre Dervaux (2); L'Orchestre De L'Association Des Concerts Colonne,discogs,"""Pop"" Concert",legacy,His Master's Voice,discogs,SXLP.20030,legacy,Unknown,legacy,1961,legacy,Stereo,legacy,"A1 Scherzo ""L'Apprenti Sorcier""
A2 Rhapsody ""España""
A3 Prélude À L'Après-midi D'Un Faune
B1 Boléro
B2 Symphonic Poem ""Danse Macabre"", Op. 40",discogs,15095684,discogs,,,,,Dukas – L'Apprenti Sorcier (The Sorcerer's Apprentice); Chabrier – España; Debussy – Prélude à l'après-midi d'un faune; Ravel – Boléro; Saint-Saëns – Danse macabre.,guess,High,guess,Track listing verified from retailer listing for SXLP20030.,guess,,,"https://www.discogs.com/search/?q=SXLP20030+Pop%27+Concert+Dervaux+Colonne+Concert+Orchestra&type=all
https://search.worldcat.org/search?q=SXLP20030+Pop%27+Concert+Dervaux+Colonne+Concert+Orchestra
Classical33 listing (track list + year): https://www.classical33.co.uk/p1492.asp",guess,,His Master's Voice SXLP.20030,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/15095684,yes,Exact,128,no,no
DG-0209,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,209,Britten & Prokofiev,legacy,Unknown,legacy,Benjamin Britten; Concertgebouworkest; Eduard van Beinum; Sergei Prokofiev; London Philharmonic Orchestra; Nicolai Malko,discogs,The Young Person's Guide To The Orchestra / Peter And The Wolf,legacy,Ace Of Clubs,discogs,ACL 30,legacy,Unknown,legacy,1959,legacy,Mono,legacy,"A The Young Person's Guide To The Orchestra, Op. 34 (Variations And Fugue On A Theme Of Purcell)
B Peter And The Wolf, Op. 67 (A Musical Tale For Children)",discogs,31741199,discogs,,,,,"Britten – The Young Person's Guide to the Orchestra, Op.34; Prokofiev – Peter and the Wolf, Op.67.",guess,High,guess,Track listing and mono format verified from RareVinyl listing.,guess,,,"https://www.discogs.com/search/?q=DECCA+ACL30+Britten+%26+Prokofiev+London+Philharmonic+and+Orchestra+of+Amsterdam&type=all
https://search.worldcat.org/search?q=DECCA+ACL30+Britten+%26+Prokofiev+London+Philharmonic+and+Orchestra+of+Amsterdam
RareVinyl DECCA ACL30 page: https://uk.rarevinyl.com/products/london-philharmonic-orchestra-of-amsterdam-britten-prokofiev-uk-vinyl-lp-album-record-decca-acl30-790335",guess,,Ace Of Clubs ACL 30,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/31741199,yes,Exact,120,no,no
DG-0210,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,210,Unknown,legacy,Unknown,legacy,Kochlowski (Design [Cover]); H. Mayer (Photography By); Klaus Wunderlich,discogs,In Concert,legacy,Odeon,discogs,ODN 1003,legacy,Unknown,legacy,1981,legacy,Stereo,legacy,"Classical Hits
A1 Thema From Symphony No 5
A2 Theme From Piano Concerto In B Minor“
A3 Nocturne In E Flat
A4 Eine Kleine Nachtmusik
A5 In The Hall Of The Mountain King
A6 Rhapsody No 2
A7 Theme From Prince Igor
A8 Triumphal March From Aïda
A9 Pilgrims' Chorus From Tannhäuser
A10 Dancing Of The Hours
Lehár Medley à la Mantovani
A11 Vilia's Song
A12 You Are My Heart's Delight
A13 Girls Were Made To Love And Kiss
George Gershwin Selection
B1 Theme From Rhapsody In Blue
B2 Theme From An American In Paris
B3 I Got Rhythm
B4 Lady Be Good
B5 Fascinating Rhythm
B6 Theme From An American In Paris
B7 The Man I Love
B8 'S Wonderful
B9 Embrecable You
B10 Theme From Rhapsody In Blue
B11 Summertime
B12 Theme From Concerto In F
B13 Blues From An American In Paris
Medley à la Ray Conniff
B14 Smoke Gets In Your Eyes
B15 On The Street Where You Live",discogs,3301068,discogs,,,,,"Side A: Theme from Symphony No. 5; Theme from Piano Concerto No. 1 (B minor); Nocturne in E-flat; Eine kleine Nachtmusik; In the Hall of the Mountain King; Hungarian Rhapsody No. 2; Theme from Prince Igor; Triumphal March from Aida; Pilgrims' Chorus | Side B (Gershwin selection): Theme from Rhapsody in Blue; I Got Rhythm; Oh, Lady Be Good; Fascinating Rhythm; Theme from An American in Paris; The Man I Love; 'S Wonderful; Summertime",guess,Medium,guess,Tracklist compiled from marketplace listings; B-side order may vary—verify against sleeve/label for exact sequencing.,guess,,,"https://www.ebay.co.uk/itm/376731572546
https://kobawooshop.com/k_m/content.php?sn=13569
https://www.45cat.com/vinyl/album/odn1003",guess,,Odeon ODN 1003,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/3301068,yes,Exact,120,no,no
DG-0211,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,211,"Bizet, Prokofiev, Tchaikovsky, and more",legacy,Various,legacy,Hollywood Symphony Orchestra,discogs,Marches From The Classics,legacy,Music For Pleasure,discogs,MFP 2141,legacy,Unknown,legacy,1965,legacy,Stereo,legacy,"A1 March Of The Toreadors-Bizet
A2 Marche Solonnelle-Tchaikovsky
A3 Turkish March-Beethoven
A4 Procession Of The Sardars-Ippolitov-Ivanov
A5 Meadowlands
A6 Introduction And Wedding Procession From 'Le Coq Dor - Rimsky-Korsakov
A7 The Thunderer-Sousa
B1 The Love For Three Oranges-Prokofiev
B2 Rakoczy March-Berlioz
B3 Marche Miniature-Tchaikovsky
B4 Marche Slave-Tchaikovsky
B5 Radetzky March-Strauss
B6 El Capitan-Sousa",discogs,6893606,discogs,,,,,A1 Bizet – March Of The Toreadors; A2 Tchaikovsky – Marche Solonnelle; A3 Beethoven – Turkish March; A4 Ippolitov-Ivanov – Procession Of The Sardars; A5 Meadowlands; A6 Rimsky-Korsakov – Introduction And Wedding Procession From 'Le Coq D'Or'; A7 Sousa – The Thunderer; B1 Prokofiev – The Love For Three Oranges; B2 Berlioz – Rakoczy March; B3 Tchaikovsky – Marche Miniature; B4 Tchaikovsky – Marche Slave; B5 Strauss – Radetzky March; B6 Sousa – El Capitan.,guess,High,guess,Track listing and release year verified from RareVinyl listing.,guess,,,"https://www.discogs.com/search/?q=MFP2141+Marches+from+the+Classics+Bizet%2C+Prokofiev%2C+Tchaikovsky%2C+and+more+Hollyweood+Symphony+Orchestra&type=all
https://search.worldcat.org/search?q=MFP2141+Marches+from+the+Classics+Bizet%2C+Prokofiev%2C+Tchaikovsky%2C+and+more+Hollyweood+Symphony+Orchestra
RareVinyl MFP2141 page (track list + year): https://uk.rarevinyl.com/products/various-classical-and-orchestral-marches-from-the-classics-uk-vinyl-lp-album-record-mfp2141-638205",guess,,Music For Pleasure MFP 2141,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/6893606,yes,Exact,130,no,no
